Elead ID,City,State,Zip,Bought Veh,Bought Veh Model,Bought Veh Trim,Bought Veh Price,Sale Date,Stock#,Vin#
7093305,MONTGOMERY,AL,36111,Mercedes-Benz,CL-Class,CL55 AMG 2dr Coupe,79500,1/2/06,6823,WDBPJ74J43A039081
7093308,PORTLAND,OR,97232,Ferrari,575M,,166000,1/3/06,6438,ZFFBV55A430133911
7093310,ATLANTA,GA,30306,Audi,A4,3.0 (CVT) 4dr Front-wheel Drive Front Trak Sedan,14500,1/3/06,6599A,WAUJT68E92A232606
7093313,DENVER,CO,80224,Audi,A6,2.7T S-Line (A5) 4dr All-wheel Drive Quattro Sedan,31500,1/3/06,6810,WAUCD64B14N096582
7093314,CONCORD,NC,28027,Porsche,Cayenne,Turbo 4dr All-wheel Drive,63900,1/3/06,6816,WP1AC29PX4LA92289
7093315,FOSTER CITY,CA,94404,Porsche,Cayenne,,87300,1/3/06,6760,WP1AC29P56LA90663
7093316,BOCA RATON,FL,33496,Mercedes-Benz,CLK-Class,CLK320 2dr Convertible,35300,1/3/06,6732,WDBLK65G32T119600
7093317,AUSTIN,TX,78703,Porsche,911,,75000,1/3/06,6784,WP0AB29995S740654
7093187,SAN ANTONIO,TX,78209,Mercedes-Benz,E-Class,E320 4dr Rear-wheel Drive Sedan,13400,1/4/06,6789,WDBJF65JXYB115419
7093320,ATLANTA,GA,30346,Mercedes-Benz,CL-Class,CL600 2dr Coupe,53800,1/4/06,6804,WDBPJ78J72A024325
7093322,PONTE VEDRA BEACH,FL,32082,BMW,X5,4.4i 4dr All-wheel Drive,47401,1/4/06,6741,5UXFB53515LV17921
7093323,BLOOMINGTON,IL,61705,Acura,RL,3.5 4dr Sedan,38400,1/4/06,6769,JH4KB165X5C017503
7093325,SHREVEPORT,LA,71118,Nissan,350Z,,21900,1/5/06,6676B,JN1AZ34D73T103494
7093328,DACULA,GA,30019,BMW,325,i 4dr Rear-wheel Drive Sedan,28900,1/7/06,6813,WBAET37475NJ90281
7093329,ATLANTA,GA,30328,Volkswagen,Touareg,V8 4dr All-wheel Drive,33501,1/7/06,6824,WVGCM77L84D079874
7093327,ALPHARETTA,GA,30005,Mercedes-Benz,SL-Class,SL600 2dr Roadster,89001,1/9/06,6795,WDBSK76F34F066020
7093332,MARIETTA,GA,30062,BMW,540,i 4dr Sedan,20500,1/9/06,6807,WBADN6342YGM66372
7093335,NORTH AUGUSTA,SC,29860,Mercedes-Benz,M-Class,ML500 4dr All-wheel Drive,25392,1/10/06,6800,4JGAB75E72A300347
7093337,ATLANTA,GA,30327,Land Rover,Range Rover,HSE 4dr All-wheel Drive,55500,1/10/06,6802,SALMF11404A163148
7093340,LOS ANGELES,CA,90001,Chevrolet,Corvette,Z06 Hardtop 2dr Coupe,76506,1/10/06,6731A,1G1YY26E965109975
7093345,MARIETTA,GA,30066,Jaguar,XJ,Vanden Plas 4dr Sedan,44100,1/13/06,6831,SAJEA74C04SG08003
7093348,MADISON,AL,35758,Lexus,IS 250,,28501,1/14/06,6795A,JTHBK262065003286
7093350,ATLANTA,GA,30327,Mercedes-Benz,C-Class,C240 4dr Sedan,20600,1/14/06,6700,WDBRF61JX2F287636
7093351,NEWNAN,GA,30265,BMW,X5,4.4i 4dr All-wheel Drive,49000,1/14/06,6671,5UXFB535X5LV16038
7091949,ADAIRSVILLE,GA,30103,Mercedes-Benz,E-Class,E500 4dr Sedan,38214,1/16/06,6833,WDBUF70J23A071795
7093353,MARIETTA,GA,30062,Land Rover,Discovery,Series II Leather 4dr All-wheel Drive,14200,1/16/06,6802A,SALTY124XYA249111
7093354,ANNAPOLIS,MD,21401,Mercedes-Benz,CLK-Class,CLK500 2dr Coupe,38400,1/16/06,6832,WDBTJ75J23F034302
7093356,SANTA MONICA,CA,90402,BMW,M5,Base 4dr Rear-wheel Drive Sedan,92900,1/16/06,6845C,WBSNB93506B583381
7093358,CHAPIN,SC,29036,BMW,Z4,3.0i 2dr Roadster,38900,1/18/06,6843,4USBT53595LT27680
7093359,FAYETTEVILLE,NC,28306,Mercedes-Benz,SL-Class,SL500 2dr Roadster,65400,1/18/06,6837,WDBSK75F13F060488
7093360,CORDOVA,TN,38018,Mercedes-Benz,E-Class,E320 4dr Rear-wheel Drive Station Wagon,38500,1/18/06,6841,WDBUH65J24A442226
7093362,MARIETTA,GA,30067,Mercedes-Benz,CLK-Class,CLK430 2dr Convertible,27900,1/19/06,6833A,WDBLK70G1YT048676
7093364,PADUCAH,KY,42001,Porsche,Boxster,Base 2dr Rear-wheel Drive Convertible,25950,1/19/06,6409,WP0CA29811U622017
7093366,ATLANTA,GA,30307,MINI,Cooper S,Base 2dr Convertible,28000,1/20/06,6860A,WMWRH33505TF83684
7093367,LITHONIA,GA,30038,Mercedes-Benz,S-Class,S430 4dr Sedan,39500,1/20/06,6862,WDBNG70J52A291982
7091997,KENNESAW,GA,30152,Toyota,Sequoia,,27146,1/21/06,6815,5TDZT34A02S100862
7093369,EAST RIDGE,TN,37412,BMW,M,Base 2dr Roadster,26250,1/21/06,6774A,WBSCK9346YLC91653
7093370,CARTERSVILLE,GA,30120,Mercedes-Benz,CLK-Class,CLK320 2dr Coupe,35400,1/21/06,6805,WDBTJ65J54F087863
7093371,COLUMBUS,GA,31904,Land Rover,Range Rover,4.6 HSE 4dr All-wheel Drive,22400,1/23/06,6873,SALPM16432A462092
7093373,LITTLE RIVER,SC,29566,Hummer,H2 SUT,Base 4dr All-wheel Drive,46000,1/24/06,6663C,5GRGN22U35H112892
7093374,NEWNAN,GA,30265,Mercedes-Benz,E-Class,E500 4dr Sedan,38000,1/24/06,6842,WDBUF70J13A201856
7093375,BIRMINGHAM,AL,35266,Mercedes-Benz,CLK-Class,CLK320 2dr Convertible,36151,1/25/06,6756,WDBLK65G43T139968
7093376,PALM COAST,FL,32137,Jeep,Wrangler,Sahara 2dr 4x4,10800,1/25/06,6599B,1J4FY49S9XP482462
7093377,STEVENSVILLE,MD,21666,BMW,840,CiA 2dr Coupe,24501,1/25/06,6809A,WBAEF8321VCC31155
7093378,MANDEVILLE,LA,70448,Porsche,Boxster,Base 2dr Rear-wheel Drive Convertible,34101,1/26/06,6856,WP0CA298X3U623881
7093380,ATLANTA,GA,30327,Mercedes-Benz,E-Class,E500 4dr Rear-wheel Drive Sedan,43170,1/27/06,6889,WDBUF70J84A501251
7093381,PENDERGRASS,GA,30567,Lexus,LS 400,,9423,1/27/06,6725,JT8BH28F7V0079260
7093382,HIGHLAND,MI,48357,Mercedes-Benz,M-Class,ML350 4dr All-wheel Drive,31501,1/27/06,6674,4JGAB57E05A537168
7093390,WOODINVILLE,WA,98077,BMW,330,i 4dr Rear-wheel Drive Sedan,30600,1/27/06,6874,WBAEV53454KM38040
7093383,ASHEVILLE,NC,28804,BMW,3 Series,Ci 2dr Rear-wheel Drive Convertible,36101,1/30/06,6673,WBABW53494PJ94217
7093384,MIAMI,FL,33176,Porsche,911,,24400,1/30/06,6854,WP0CB2967NS460214
7093385,SPRINGFIELD,MO,65802,Porsche,911,,45200,1/31/06,6894C,WP0CA2990WS340902
7093401,MANDEVILLE,LA,70471,BMW,X5,4.4i 4dr All-wheel Drive,37000,1/31/06,6875,5UXFB33583LH44169
7093391,SNELLVILLE,GA,30078,Mercedes-Benz,E-Class,E500 4dr Sedan,36900,2/2/06,6865,WDBUF70J23A138802
7093392,MOUNT PLEASANT,SC,29464,Mercedes-Benz,E-Class,E55 AMG 4dr Sedan,79000,2/2/06,6897,WDBUF76JX5A803567
7093394,DURHAM,NC,27705,Mercedes-Benz,E-Class,E500 4dr Rear-wheel Drive Sedan,40000,2/3/06,6890,WDBUF70JX4A418338
7093395,SAINT AUGUSTINE,FL,32095,Mercedes-Benz,CLK-Class,CLK320 2dr Coupe,33700,2/3/06,6821,WDBTJ65J84F083273
7093396,ALPHARETTA,GA,30022,Mercedes-Benz,S-Class,S350 4dr Sedan,53700,2/3/06,6530,WDBNF67J26A468934
7093397,ATLANTA,GA,30350,Mercedes-Benz,E-Class,E55 AMG 4dr Sedan,67951,2/4/06,6761B,WDBUF76J74A490895
7093398,BRANFORD,CT,6405,Mercedes-Benz,S-Class,S430 4dr Sedan,23300,2/4/06,6761E,WDBNG70J8YA034226
7093399,WILMINGTON,NC,28401,BMW,760,Li 4dr Sedan,77500,2/4/06,6762,WBAGN83474DK11043
7093400,ATLANTA,GA,30312,BMW,X5,4.6is 4dr All-wheel Drive,39500,2/4/06,6886,5UXFB93572LN78242
7093402,MONTGOMERY,AL,36117,Mercedes-Benz,SL-Class,SL500 2dr Roadster,73600,2/6/06,6908,WDBSK75F24F074076
7093403,LAGUNA NIGUEL,CA,92677,Mercedes-Benz,C-Class,Kompressor Sport C230 4dr Sedan,21900,2/6/06,6785,WDBRF40J73F399771
7093404,DALTON,GA,30720,Porsche,Cayenne,S 4dr All-wheel Drive,41000,2/7/06,6339,WP1AB29P94LA60338
7093405,CARROLLTON,GA,30117,Land Rover,Range Rover,HSE 4dr All-wheel Drive,44360,2/7/06,6906,SALME11413A127213
7093407,POTOMAC,MD,20854,Mercedes-Benz,C-Class,C55 AMG 4dr Sedan,45600,2/7/06,6885,WDBRF76J25F586329
7093408,HIAWASSEE,GA,30546,Acura,MDX,3.5L w/Touring/Navigation (A5) 4dr 4x4,38957,2/8/06,6880C,2HNYD18855H531084
7093409,EATONTON,GA,31024,Mercedes-Benz,M-Class,ML320 4dr All-wheel Drive,16500,2/8/06,6815A,4JGAB54E6YA208810
7093410,MORGAN HILL,CA,95037,BMW,745,i 4dr Sedan,54800,2/8/06,6858,WBAGL63464DP69931
7093411,LOS ANGELES,CA,90021,Porsche,911,Carrera 2dr Rear-wheel Drive Coupe,64601,2/8/06,6786,WP0AA29975S715996
7093412,RIDGELAND,MS,39157,BMW,Z4,2.5i 2dr Roadster,29101,2/9/06,6907,4USBT33453LR62274
7093413,PHOENIX,AZ,85018,Land Rover,Range Rover Sport,Supercharged 4dr All-wheel Drive,72900,2/9/06,6808,SALSH23476A913667
7093414,SOUTH SAN FRANCISCO,CA,94080,BMW,545,i 4dr Sedan,44000,2/9/06,6857,WBANB33524B087156
7093415,SUWANEE,GA,30024,Mercedes-Benz,CLK-Class,CLK320 2dr Coupe,38700,2/9/06,6772,WDBTJ65J15F149695
7093417,HUNTSVILLE,AL,35811,Land Rover,LR3,,39900,2/9/06,6883,SALAA25495A303460
7093418,PEACHTREE CORNERS,GA,30096,Mercedes-Benz,CLK-Class,CLK320 2dr Coupe,35900,2/11/06,6783,WDBTJ65JX4F077796
7093421,ELLENWOOD,GA,30294,BMW,525,iA (A5) 4dr Sedan,22900,2/13/06,6756A,WBADT43442GZ99888
7093422,HOUSTON,TX,77007,Mercedes-Benz,CLK-Class,CLK500 2dr Convertible,53301,2/13/06,6936,WDBTK75G35T035237
7093423,LAWRENCEVILLE,GA,30043,Mercedes-Benz,M-Class,ML500 4dr All-wheel Drive 4MATIC,49700,2/14/06,6922,4JGBB75E96A024960
7093425,HIRAM,GA,30141,Mercedes-Benz,SL-Class,SL500 2dr Roadster,16900,2/15/06,6100,WDBFA67E0RF092974
7093426,FORT WASHINGTON,MD,20744,Mercedes-Benz,SL-Class,SL500 2dr Roadster,65600,2/15/06,6877,WDBSK75FX3F011709
7093428,AUSTIN,TX,78738,INFINITI,QX56,Base 4dr 4x2,41801,2/15/06,6861,5N3AA08A75N804842
7093429,REDDING,CA,96001,Mercedes-Benz,CLK-Class,CLK500 2dr Coupe,34501,2/16/06,6930,WDBTJ75J33F033854
7093430,AMERICUS,GA,31709,BMW,525,i 4dr Sedan,35900,2/16/06,6827,WBANA53594B853608
7093434,RICHMOND,VA,23228,BMW,325,i 4dr Rear-wheel Drive Sedan,15800,2/17/06,6821A,WBAEV33482KL68583
7093435,WAYLAND,MA,1778,Mercedes-Benz,CLK-Class,CLK55 AMG 2dr Convertible,39400,2/20/06,6796,WDBLK74G92T103571
7093436,MABLETON,GA,30126,Mercedes-Benz,C-Class,Kompressor Sport C230 4dr Sedan,26100,2/20/06,6887,WDBRF40J44F507801
7093438,NEW YORK,NY,10002,Porsche,Cayenne,V6 4dr All-wheel Drive,36000,2/22/06,6890A,WP1AA29P54LA24407
7093439,ATLANTA,GA,30308,BMW,325,i 4dr Rear-wheel Drive Sedan,26687,2/22/06,6738,WBAET37464NJ84390
7093441,FOLEY,AL,36535,BMW,745,Li 4dr Sedan,48500,2/22/06,6941,WBAGN63493DS43060
7093442,DOUGLASVILLE,GA,30135,Mercedes-Benz,S-Class,S500 4dr Sedan,8200,2/23/06,6787A,WDBGA51E8RA167845
7092133,FELLSMERE,FL,32948,Porsche,911,,57500,2/24/06,6983,WP0CA29942S653428
7093444,FAIRHOPE,AL,36532,BMW,M5,Base 4dr Sedan,34500,2/24/06,6857A,WBSDE9342YBZ97212
7093445,FORT MYERS,FL,33905,BMW,X5,4.4i 4dr All-wheel Drive,47400,2/24/06,6667,5UXFB53575LV15638
7093446,SOUTHPORT,NC,28461,Land Rover,Range Rover,HSE 4dr All-wheel Drive,62500,2/25/06,6902,SALMF11445A195439
7093447,LAKE WORTH,FL,33462,Mercedes-Benz,E-Class,E500 4dr All-wheel Drive Wagon,48601,2/25/06,6910,WDBUH83J75X173864
7093448,CHATSWORTH,GA,30705,Porsche,911,,59500,2/27/06,6959,WP0CA299X2S650629
7093449,PINELLAS PARK,FL,33782,BMW,645,Ci 2dr Convertible,68000,2/27/06,6971,WBAEK73484B322464
7093450,ELDON,MO,65026,MINI,Cooper,Base 2dr Convertible,25505,2/27/06,6833B,WMWRF33525TG13242
7093451,METAIRIE,LA,70003,Porsche,911,,37000,2/28/06,6747,WP0CA299XYS650431
7093453,SAINT SIMONS ISLAND,GA,31522,BMW,7 Series,Li 4dr Sedan,46900,3/2/06,6692C,WBAGN63472DR06088
7093454,ATLANTA,GA,30309,Mercedes-Benz,E-Class,,23400,3/2/06,6908A,WDBJF65J21B293170
7093456,CUMMING,GA,30041,Mercedes-Benz,S-Class,S430 4dr Sedan,37800,3/2/06,6909,WDBNG70J42A301269
7093471,MATTITUCK,NY,11952,Land Rover,Discovery,SE 4dr All-wheel Drive,25300,3/2/06,6882,SALTY19494A857492
7093458,CALHOUN,GA,30701,BMW,3 Series,i 4dr Rear-wheel Drive Sedan,37500,3/3/06,6992,WBAEV53485KM39426
7093462,WINDER,GA,30680,Mercedes-Benz,CLK-Class,CLK500 2dr Coupe,40700,3/4/06,6931,WDBTJ75J04F119866
7093463,MADISON,GA,30650,Mercedes-Benz,CLK-Class,CLK320 2dr Convertible,35300,3/4/06,6950,WDBLK65GX2T125216
7093465,ROSWELL,GA,30076,BMW,750,Li 4dr Sedan,78084,3/6/06,6814,WBAHN83596DT32043
7093466,LITHONIA,GA,30038,Jaguar,X-Type,,16800,3/6/06,6705,SAJEA51C22WC80470
7093467,SHARON,MA,2067,Mercedes-Benz,E-Class,E500 4dr Sedan,35900,3/6/06,6937,WDBUF70J83A108185
7093468,LAS VEGAS,NV,89121,Mercedes-Benz,S-Class,S500 4dr Sedan,38800,3/6/06,6953,WDBNG75JX2A314987
7093469,WOODWAY,WA,98020,Mercedes-Benz,CLK-Class,CLK500 2dr Coupe,46900,3/6/06,6970,WDBTJ75J15F159990
7093470,TEMECULA,CA,92590,BMW,M5,Base 4dr Rear-wheel Drive Sedan,90900,3/6/06,6984,WBSNB93536B581589
7093472,EIGHTY FOUR,PA,15330,Mercedes-Benz,S-Class,S500 4dr All-wheel Drive Sedan,50400,3/7/06,6933,WDBNG84J63A333304
7093473,CANTON,GA,30114,Mercedes-Benz,E-Class,,23500,3/8/06,6955,WDBJF83J82X065953
7093474,KENNESAW,GA,30152,BMW,530,iA (A5) 4dr Sedan,35800,3/8/06,6977,WBADT63433CK31517
7093475,RALEIGH,NC,27613,BMW,X5,4.4i 4dr All-wheel Drive,41301,3/8/06,6904,5UXFB53504LV00980
7093476,LOS ANGELES,CA,90043,Mercedes-Benz,CLS-Class,CLS55 AMG 4dr Sedan,87000,3/8/06,6961,WDDDJ76X86A016435
7093477,NAPLES,FL,34119,Mercedes-Benz,SL-Class,SL500 2dr Roadster,71601,3/8/06,6966,WDBSK75F04F073699
7093121,FREEHOLD,NJ,7728,Chevrolet,Corvette,Base 2dr Convertible,41200,3/9/06,6917A,1G1YY32G645112102
7093478,COCONUT CREEK,FL,33063,Mercedes-Benz,C-Class,C32 AMG 4dr Sedan,36400,3/9/06,6991,WDBRF65J04F450680
7093481,CENTRAL,SC,29630,Audi,TT,1.8L 2dr All-wheel Drive Quattro Roadster,24000,3/11/06,6948,TRUUT28N221006499
7093484,LAWRENCEVILLE,GA,30044,BMW,325,Ci 2dr Rear-wheel Drive Coupe,24300,3/11/06,6945,WBABN33413PC99794
7093485,NORTH BALDWIN,NY,11510,BMW,X5,4.4i 4dr All-wheel Drive,31690,3/13/06,6780,5UXFB33533LH49828
7093487,GADSDEN,AL,35901,Mercedes-Benz,E-Class,E320 4dr Rear-wheel Drive Sedan,38747,3/14/06,6935,WDBUF65J53A160411
7093488,S PASADENA,CA,91030,Porsche,Cayenne,V6 4dr All-wheel Drive,39500,3/14/06,7004,WP1AA29P74LA20780
7093489,ATLANTA,GA,30327,Mercedes-Benz,SL-Class,SL500 2dr Roadster,66101,3/14/06,6911,WDBSK75F43F042244
7093490,DOUGLASVILLE,GA,30135,BMW,323,iC (M5) 2dr Convertible,11700,3/14/06,7016,WBABJ7334WEA17500
7093491,KANNAPOLIS,NC,28083,Land Rover,Range Rover,HSE 4dr All-wheel Drive,52900,3/14/06,7007,SALME11474A169614
7093492,FAYETTEVILLE,GA,30215,Mercedes-Benz,SL-Class,SL600 2dr Roadster,85500,3/15/06,6940,WDBSK76F44F061554
7093494,LANETT,AL,36863,Mercedes-Benz,E-Class,E500 4dr Sedan,36500,3/16/06,6944,WDBUF70J63A193866
7093495,ATLANTA,GA,30342,Jaguar,S-Type,4.0L V8 4dr Sedan,15500,3/17/06,6709A,SAJDA01D2YGL40125
7093496,COVINGTON,GA,30016,BMW,M3,Base 2dr Convertible,38500,3/18/06,7002,WBSBR93432EX22935
7093497,SUGAR HILL,GA,30518,Mercedes-Benz,E-Class,E320 4dr Rear-wheel Drive Sedan,32400,3/18/06,6932,WDBUF65J93A190382
7093498,ROBERTA,GA,31078,Cadillac,DeVille,DHS 4dr Sedan,14900,3/20/06,7027,1G6KE57Y31U132301
7093499,BROKEN ARROW,OK,74012,Mercedes-Benz,M-Class,ML350 4dr All-wheel Drive 4MATIC,39900,3/20/06,7014,4JGBB86E56A021848
7093500,,HI,0,Porsche,911,,63101,3/20/06,6881,WP0AA29974S620482
7093501,NAUGATUCK,CT,6770,BMW,325,Ci 2dr Rear-wheel Drive Convertible,38790,3/20/06,6751,WBABW33485PL36210
7093502,DALTON,GA,30721,Mercedes-Benz,C-Class,C240 4dr Sedan,20000,3/21/06,6842A,WDBRF61J52F227781
7093504,CANTON,MI,48188,BMW,525,iA (A5) 4dr Sedan,27300,3/23/06,6946,WBADT43462GY97346
7093506,MOUNT DORA,FL,32757,BMW,X5,4.8is 4dr All-wheel Drive,67900,3/24/06,6972,5UXFA93536LE83821
7093507,HUNTSVILLE,AL,35803,Mercedes-Benz,CLK-Class,CLK430 2dr Convertible,28900,3/24/06,6912,WDBLK70GXYT047350
7093508,SMYRNA,GA,30080,BMW,740,iLong Wheel Base 4dr Sedan,22900,3/24/06,6814A,WBAGH83421DP24154
7093509,BEAVERTON,OR,97007,Porsche,911,,79500,3/24/06,6975,WP0CA299X4S652769
7093510,CHIPLEY,FL,32428,Mercedes-Benz,E-Class,E320 4dr Rear-wheel Drive Sedan,32400,3/25/06,6839,WDBUF65J13A204064
7093511,CHARLOTTE,NC,28277,Mercedes-Benz,G-Class,G500 4dr All-wheel Drive,48800,3/25/06,6949,WDCYR49E83X135165
7093512,DOUGLASVILLE,GA,30134,BMW,X5,4.4i 4dr All-wheel Drive,42000,3/25/06,6896,5UXFB53584LV05408
7093513,ATLANTA,GA,30308,MINI,Cooper S,Base 2dr Hatchback,21080,3/27/06,6826,WMWRE33424TD79063
7093514,WINTER HAVEN,FL,33884,Mercedes-Benz,E-Class,E420 4dr Sedan,10500,3/27/06,6862A,WDBJF72F4VA410104
7093515,PLANO,TX,75024,Mercedes-Benz,S-Class,S500 4dr Rear-wheel Drive Sedan,69401,3/27/06,6640,WDBNG75J86A462030
7093516,CARTERSVILLE,GA,30120,Mercedes-Benz,C-Class,Kompressor Sport C230 4dr Sedan,25500,3/28/06,6998,WDBRF40J34A628932
7093523,CONYERS,GA,30013,MINI,Cooper S,Base 2dr Hatchback,19900,3/28/06,6980,WMWRE334X4TD89727
7093518,LILBURN,GA,30047,MINI,Cooper,Base 2dr Hatchback,16700,3/29/06,6979,WMWRC33443TE14108
7093520,ATLANTA,GA,30342,Nissan,Maxima,,9200,3/30/06,6935A,JN1CA31D3YT710584
7093521,TALKING ROCK,GA,30175,Porsche,Boxster,S 2dr Rear-wheel Drive Convertible,34200,3/31/06,6745,WP0CB29872U661368
7093522,DULUTH,GA,30096,Mercedes-Benz,R-Class,R350 4dr All-wheel Drive 4MATIC,45400,3/31/06,6990,4JGCB65E76A008626
7093525,FAIRVIEW,TX,75069,Mercedes-Benz,M-Class,ML500 4dr All-wheel Drive,27900,4/1/06,6956,4JGAB75E13A418606
7093527,MARIETTA,GA,30062,Porsche,Boxster,Base 2dr Rear-wheel Drive Convertible,30400,4/1/06,6924,WP0CA29893U622964
7092560,CINCINNATI,OH,45227,BMW,Z4,3.0i 2dr Roadster,32500,4/3/06,7050,4USBT53564LT25125
7093528,CONYERS,GA,30094,BMW,645,Ci 2dr Coupe,63500,4/3/06,7010,WBAEH73495B193926
7093529,LOS ANGELES,CA,90020,Bentley,Arnage,T 4dr Sedan,148900,4/3/06,7030,SCBLF34F83CX09437
7093549,JACKSONVILLE,FL,32238,Porsche,Cayenne,Turbo 4dr All-wheel Drive,76500,4/3/06,7042,WP1AC29P45LA90779
7093531,HILTON HEAD ISLAND,SC,29928,Mercedes-Benz,E-Class,E55 AMG 4dr Sedan,65600,4/4/06,7015,WDBUF76J94A583174
7093532,YORK,SC,29745,Mercedes-Benz,CLK-Class,CLK500 2dr Coupe,31900,4/4/06,7047,WDBTJ75J03F030622
7093533,ACWORTH,GA,30102,Mercedes-Benz,S-Class,S430 4dr Sedan,28800,4/4/06,6926B,WDBNG70J21A154612
7093534,FLOWERY BRANCH,GA,30542,BMW,530,i (M5) 4dr Sedan,23200,4/5/06,6972A,WBADT53442CE93641
7093535,ELLENWOOD,GA,30294,Lexus,ES 300,Base 4dr Sedan,12900,4/5/06,7078,JT8BF28G9Y0268804
7093536,ATLANTA,GA,30324,Mercedes-Benz,E-Class,E320 4dr Rear-wheel Drive Sedan,34674,4/6/06,6835,WDBUF65J64A405010
7093548,KENMORE,WA,98028,Mercedes-Benz,M-Class,ML500 4dr All-wheel Drive,33100,4/6/06,7032C,4JGAB75E15A548940
7093537,GATLINBURG,TN,37738,Porsche,911,Turbo 2dr All-wheel Drive Cabriolet,100601,4/7/06,7045,WP0CB29904S675586
7093538,ATLANTA,GA,30342,Lexus,RX 300,Base 4dr Front-wheel Drive,17800,4/7/06,7054A,JTJGF10U520122035
7093539,MARIETTA,GA,30060,Ford,F-150,,13900,4/7/06,7093,1FTRX17L6YNA92593
7093540,PERRY,GA,31069,Mercedes-Benz,E-Class,E320 4dr Rear-wheel Drive Sedan,30390,4/7/06,6714,WDBUF65J93A139528
7093541,SMYRNA,GA,30082,BMW,X5,3.0i 4dr All-wheel Drive,25400,4/8/06,7008,WBAFA53561LM85169
7093542,BROOKHAVEN,GA,30319,Land Rover,Range Rover Sport,HSE 4dr All-wheel Drive,57000,4/8/06,7048,SALSF25456A925285
7093544,MARIETTA,GA,30066,Mercedes-Benz,CLK-Class,CLK320 2dr Convertible,46000,4/8/06,7080,WDBTK65J75F147110
7093543,SAVANNAH,GA,31416,Land Rover,Range Rover,Supercharged 4dr All-wheel Drive,88982,4/10/06,7067,SALMF13436A214058
7093547,MARIETTA,GA,30068,Porsche,Boxster,Base 2dr Rear-wheel Drive Convertible,29900,4/10/06,6947,WP0CA29863U620430
7093554,BALTIMORE,MD,21230,BMW,330,Ci 2dr Rear-wheel Drive Convertible,38900,4/10/06,6986,WBABW53474PJ94314
7093557,MADISON,AL,35758,BMW,325,Ci 2dr Rear-wheel Drive Coupe,30300,4/11/06,6733,WBABD33465PL06919
7093553,SCOTTSDALE,AZ,85255,Porsche,911,,67101,4/12/06,6976,WP0AA29964S622398
7093555,CHATTANOOGA,TN,37415,Porsche,Cayenne,Turbo 4dr All-wheel Drive,64500,4/12/06,7013,WP1AC29P44LA91719
7092732,BOGART,GA,30622,Land Rover,LR3,SE All-wheel Drive,50468,4/14/06,6957,SALAE25435A336829
7093566,DUNWOODY,GA,30338,Mercedes-Benz,CLK-Class,CLK430 2dr Convertible,41500,4/14/06,7060,WDBLK70G33T136198
7093556,GAUTIER,MS,39553,Mercedes-Benz,E-Class,E320 CDI 4dr Sedan,42900,4/15/06,6817,WDBUF26J75A582514
7093558,WINSTON SALEM,NC,27106,Audi,A4,1.8T (EOP Nov/03) (M5) 4dr Front-wheel Drive FrontTrak Sedan,22400,4/15/06,6822,WAUJC68E64A236020
7093559,ALPHARETTA,GA,30022,Mercedes-Benz,E-Class,E320 4dr Rear-wheel Drive Sedan,34000,4/15/06,6949A,WDBUF65J04A517351
7093560,SMYRNA,GA,30082,BMW,M5,Base 4dr Rear-wheel Drive Sedan,88500,4/15/06,7077,WBSNB93586B583662
7093561,PEACHTREE CORNERS,GA,30097,BMW,745,Li 4dr Sedan,52101,4/17/06,7079,WBAGN63434DS48448
7093577,BOCA RATON,FL,33433,Mercedes-Benz,SL-Class,SL500 2dr Roadster,63300,4/18/06,7031,WDBSK75F43F013715
7093562,LITTLE ROCK,AR,72202,Land Rover,Range Rover,HSE 4dr All-wheel Drive,48900,4/19/06,6806,SALME11454A143450
7093563,INDIO,CA,92201,BMW,M3,Base 2dr Convertible,43501,4/19/06,7045A,WBSBR93433PK03468
7093575,SMYRNA,GA,30080,Mercedes-Benz,E-Class,E500 4dr Sedan,33300,4/19/06,7090,WDBUF70JX3A360018
7093564,DAYTON,OH,45458,Porsche,Boxster,S 2dr Rear-wheel Drive Convertible,32200,4/20/06,7028,WP0CB29892U661355
7093567,FAIRBURN,GA,30213,BMW,745,Li 4dr Sedan,42900,4/20/06,7086,WBAGN63462DR05918
7093569,TYRONE,GA,30290,Mercedes-Benz,E-Class,E320 4dr Rear-wheel Drive Sedan,31500,4/21/06,7099,WDBUF65J73A271235
7093570,ATLANTA,GA,30324,BMW,545,i 4dr Sedan,51601,4/21/06,7104,WBANB33565B088943
7093571,ATLANTA,GA,30331,Porsche,Cayenne,S 4dr All-wheel Drive,44000,4/21/06,7068,WP1AB29P73LA60093
7093572,STONE MOUNTAIN,GA,30083,BMW,530,i 4dr Sedan,37500,4/22/06,7018,WBANA73524B800499
7093573,CUMMING,GA,30041,Maserati,Quattroporte,Base Sedan,99500,4/22/06,7052C,ZAMCE39A450020315
7093578,MARIETTA,GA,30068,BMW,325,i 4dr Rear-wheel Drive Sedan,27600,4/24/06,7085,WBAEV33465KX09757
7093589,COLUMBUS,OH,43230,Mercedes-Benz,CLK-Class,CLK500 2dr Coupe,43400,4/24/06,7109,WDBTJ75J35F145136
7093581,JACKSONVILLE,FL,32218,Land Rover,Range Rover,HSE 4dr All-wheel Drive,48000,4/26/06,6927,SALME11444A164855
7093582,ALPHARETTA,GA,30004,Mercedes-Benz,S-Class,S430 4dr Rear-wheel Drive Sedan,45900,4/26/06,7098,WDBNG70J93A332504
